Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t107,406.2046161826619,1.9920081103810685,1.782312303772784,1.7708665960017682,1.4018024859277056,1.8194921703690703,1.393118996267992,1.5724731152701632,1.1634528548472545,1.294055944630026,0.14825160286372155,2.467802177055245,2.832491108441582,1.960995386447447,2.348628590644396,1.8365779054050515,1.5045166899692541,1.435903858832841,1.5743184230776497,1.1694497509919075,0.24806808336115044,2.435846062939917,0.5322347232950272,0.4187882345027578,0.5418702138263043,0.4366839809472959,0.6137881139118669,0.48060295620977317,0.5574676542521804,0.9397774342668354,0.3024942301948231,0.30830408466425124,0.7470329893733642,0.7097995857825178,0.6654641977575547,0.5961364122754493,0.5903131987277116,0.5179017633930719,0.4609743836032255,0.5310493924040118,0.20939522830620258,0.3815327388903246,112.46241898360343,1.5029711506243848,1.4848676954282127,1.208789023483361,1.4962801549082536,1.2392029539703362,0.3852791361898275,1.1413392347037725,0.3413886388921419,0.967622512896298,0.27207388741843996,2.086062487751787,2.61605332599999,1.4819783564141287,2.9117380581412085,1.2488122746492363,2.3387733394270622,1.064044265103081,1.6111475120981829,0.4139958218397009,1.1801131650135634,590.3536118953008
t108,406.2046503945784,1.9920468519281012,1.7823500301452566,1.7709047349234122,1.4018350489835762,1.8195278292389352,1.3931518184860745,1.5725095159905302,1.1634751391428362,1.2940866016164418,0.1480994490524085,2.46781441330864,2.8325109339482397,1.9610030346266771,2.348645925984669,1.8365862345379407,1.5045204313406075,1.4359019002626108,1.5743256846899165,1.169445715280656,0.24797836360811837,2.4319875132217392,0.5209644879745126,0.45533380862700606,0.5366081345229836,0.4683974997576814,0.6111287159515855,0.502487197398048,0.5564295905346575,0.9386631569105461,0.3019780258214883,0.3072139465880466,0.7435244590022229,0.7040461945300568,0.6601817339163665,0.5891234763030462,0.5847867238912948,0.5087680404835023,0.4537343886515365,0.5262962596763373,0.20394724308043538,0.37601143292610817,112.45737070374093,1.4970426796500413,1.4789844709215725,1.2027064799003264,1.490486158151109,1.2331840928758786,0.37335901912659947,1.1351835220430428,0.3269847193182005,0.9612826667635297,0.25335919204722446,2.080558698109028,2.610681149855189,1.4761622335226723,2.906414755626725,1.2427692182309629,2.3333196360264603,1.0577326159721299,1.6054023567113664,0.405618952983587,1.1739871666901425,590.2055725697098
t109,406.2046503046158,1.9920503519634254,1.7823549092001312,1.7709089804653033,1.401831606570321,1.8195255699033492,1.393144530038855,1.5725022800508903,1.1634550071188885,1.2940667659259737,0.1478746751845055,2.467792153095845,2.832500336366591,1.9609761100886278,2.3486303972481775,1.8365609886142142,1.504486395559155,1.4358666532158493,1.5743008688894076,1.169410525232572,0.24787571352866447,2.428685511619734,0.5421220330346618,0.4609856311309131,0.5309032996348841,0.47071722196322185,0.6079601190332549,0.49548571034394906,0.5546595858304194,0.900563601845617,0.30179465575542386,0.2839959068487926,0.7397376472090325,0.6981226657489314,0.6554329171158655,0.5811934550091268,0.5793664385447166,0.5003448679668081,0.44694883131955554,0.5215369868095963,0.19703799728637644,0.3731583293650428,112.45741059340433,1.4970524326125043,1.4790593493484527,1.202736623340849,1.4905185444528217,1.2332141893423711,0.3705919179272773,1.1352198682483319,0.32664689021265597,0.9613236503968261,0.24460713085549757,2.0805864784079438,2.6107076700712866,1.4761789007472044,2.9064480062301765,1.2427754071022399,2.333346334461928,1.057727343963113,1.6054242522918842,0.40533673539399406,1.1739780540000528,590.0824089091042
t110,406.20454623434193,1.991869159104865,1.7821799562455345,1.7707355581079418,1.4016448402229829,1.8193524542641804,1.3929571308063495,1.5723209911576235,1.163263123007365,1.2938803634282399,0.14747322212088515,2.4675312041424347,2.8322380511580194,1.960710818744892,2.3483651160668058,1.8362960768876244,1.504216987342375,1.435587511355994,1.5740309430215955,1.1691329489183393,0.2475181666670311,2.4221571939555107,0.5839173182315759,0.47043110490410356,0.530645441166256,0.47245279415819463,0.6024012155880938,0.49004529768494504,0.5500910868387192,0.8703290069699684,0.2996635780886062,0.2634953615572098,0.7327766320859398,0.6915115445746015,0.6473344073928842,0.5733018623948398,0.5718541892070611,0.4893373107305277,0.43707834035804904,0.5154448745932527,0.1912253308373718,0.36824614644277476,112.45734757613296,1.4970001147166174,1.4789957002802339,1.2026325599325265,1.4904202364631742,1.2331155263981044,0.3717192538781215,1.1351138116430382,0.32741443877524523,0.961225988732356,0.24498883694424786,2.080452607638465,2.6105727663384517,1.4760256337580984,2.9063199322549607,1.242606951213127,2.333209060113512,1.0575423609338162,1.605273247614007,0.40487620249456535,1.173804278893811,589.9802479800231
t111,406.2049689524422,1.99238288313693,1.7826785116367136,1.771237199101845,1.402154357778825,1.8198537324745137,1.393474472056153,1.5728096731763186,1.1637678475707112,1.2943645834941429,0.14813165769134654,2.468230740130684,2.8329478482894723,1.9614136917898497,2.3490775782353035,1.8370087302840534,1.5049256166800127,1.4363086674177938,1.5747485715380842,1.1698533841808998,0.2483207300046011,2.437308228232218,0.6051405387462394,0.5284292704793885,0.5493922790421362,0.5031061130570196,0.6163497888833858,0.5144259528123551,0.5624384583465517,0.8834063236052446,0.3060287766137248,0.24211532879609227,0.7472295594216405,0.705992970416813,0.6625979060159595,0.586678248599712,0.585285428107255,0.500440151884819,0.4490891674186852,0.5276811945351626,0.1958548269167062,0.37791343186029935,112.45761370243785,1.497331980615548,1.4793341308434398,1.2029564448867813,1.4907190819830851,1.2334096655351359,0.37388453026299157,1.1353995530629053,0.3285069549774324,0.9615044232551562,0.25520264166209417,2.080855215734428,2.6109766062542965,1.4764546606979911,2.906720022867589,1.2430533820881815,2.333623849977304,1.0580083710676926,1.6057057747469414,0.40545560388565277,1.1742716875525863,590.3265516572972
t112,406.2088141200394,1.9979244937609089,1.7882548373812488,1.7768198747363062,1.4078678520677799,1.8254262637710534,1.3991952009542532,1.5784594014061233,1.1695098366382355,1.3000926233929082,0.15402010560422297,2.4736056276853846,2.838190539900617,1.9668748296521654,2.354476381513512,1.842488099280778,1.5105064324601114,1.4419188980318853,1.5803058104005165,1.1754934812089206,0.25419522167099046,2.43356550683098,0.5941176993504724,0.548209879483092,0.5471188716481015,0.5056923804106759,0.6119449858887126,0.5057999369568547,0.5582544472034912,0.8756970752451075,0.3034510853300423,0.24649056802022418,0.7416475318260561,0.699400773166784,0.6574599451893044,0.5780606985621402,0.5802656649134857,0.491613023370399,0.4414401276314026,0.5218924866265624,0.19328226368217888,0.37445811998962963,112.4575857058226,1.4972222508210198,1.4792748815965704,1.2028963299097748,1.4906646437911493,1.2333569596923861,0.373659760563595,1.1353488626506008,0.32804613614913775,0.9614494490426946,0.25536124520004744,2.080761686978289,2.6108821974349454,1.4763504782080703,2.9066287147211516,1.242940606501656,2.333528108372146,1.0578902002397008,1.60560131430466,0.40522850908736074,1.1741504487218117,590.3631314926922
t113,406.21113496667624,2.000854996693901,1.7911966515601299,1.7797663045659993,1.4108705048163976,1.8283678178087819,1.4021995214386194,1.581441069672172,1.1725190618876051,1.3031136016851201,0.157331116492503,2.4764910068147397,2.8410190853211352,1.9697928029457055,2.357373432822719,1.8454127643939353,1.513476694929879,1.4449081424759798,1.5832702771166547,1.1784946593513124,0.2574663460062135,2.4312894730856747,0.6284683021685401,0.5501159375666507,0.5495829659341099,0.5103407952748309,0.6101683341625544,0.5160896862704261,0.5570665750376892,0.9157183303988475,0.30303261246073593,0.24564910577084065,0.7420542169339459,0.6973949716665883,0.658764208941178,0.5791830585864814,0.5829297246935758,0.4928387100732335,0.4424074770054124,0.5254933640945704,0.19322608764534752,0.37651774462335136,112.45753795500482,1.4971842079088888,1.4792089769844832,1.2028440506656992,1.4906152423257883,1.2333066552640095,0.37460761207740634,1.1352958318613375,0.32800781919131394,0.9614045770003719,0.25189239759955095,2.080700616394369,2.610823335524141,1.476290169707393,2.9065708695566292,1.2428828810644492,2.3334684425555485,1.0578302967332707,1.6055402103930816,0.4052157269915696,1.1740873394466873,590.5201477221211
t114,406.21111708996534,2.000821709958486,1.791160617733333,1.7797382665395678,1.410832452164998,1.8283403952612014,1.4021640251605287,1.5814150776379468,1.1724783359616633,1.3030915928621023,0.15729915500033623,2.4764588375671135,2.840973733647678,1.9697619148593724,2.3573208774267402,1.845359875851209,1.513436331806645,1.444875436826921,1.5832125396279442,1.1784354026645103,0.25740900002508044,2.429301923277441,0.6517062107876829,0.5568788849123801,0.5634715646906423,0.5279068469376632,0.610995772498433,0.5530562937113441,0.5567816621858659,0.9454890151500224,0.30316926159361196,0.23990581745170758,0.7423747100860937,0.6994118425716975,0.6600738812930828,0.5828653437046999,0.5844843373340431,0.4979201059814363,0.4434693246962702,0.5267905094902724,0.19430348634598582,0.3787496545908043,112.45751691290685,1.497158212292875,1.4791702042368238,1.2028031285673926,1.4905809102199457,1.2332784061591588,0.3759862808901028,1.1352793138308317,0.3282915109071769,0.9613872999607322,0.25616267389558367,2.0806576003331094,2.610780716097378,1.4762473555095883,2.9065277374540917,1.242841088290419,2.3334260444607593,1.0577896059140892,1.6054947836760531,0.4053163004378944,1.1740371254742568,590.665542329355
t115,406.211011769214,2.0006455043455675,1.7909852588424668,1.7795679455004385,1.4106513013962163,1.82817055535071,1.4019824327011745,1.5812453693230462,1.1722968426432048,1.302924407261932,0.15708861922605627,2.476239228601821,2.8409321031783956,1.9695416849782028,2.3572747369171165,1.845319387503397,1.5132112078862117,1.444660449857712,1.5831629132798744,1.1783885559243539,0.25736332813270535,2.423420764176194,0.6653291654922542,0.5525329177345557,0.5745742176335162,0.5249729868508209,0.6079402866466993,0.5490206342256048,0.5526494995109702,0.9315772486212496,0.3012930334455266,0.2589301931361591,0.7383394701577138,0.6996949256822793,0.6566438258183863,0.5858744680956791,0.5821694101693531,0.504733507029943,0.4502062634803798,0.5281522256178386,0.2003491672978147,0.37835555787583086,112.46442093177,1.5047829041700074,1.4867307976278012,1.21063124169197,1.498070698805524,1.241040963047345,0.38911193832941626,1.1432183467843042,0.3456490806071528,0.9695756290138287,0.27960876158060094,2.08774910099687,2.617703424858366,1.4837114378644165,2.9133700374468656,1.2505744205748832,2.3404298791291014,1.065871089297129,1.6128577663546477,0.41602676663182553,1.1818859120826202,590.8724444994281
t116,406.21132809029166,2.000993543555384,1.7913120115713383,1.7799218772570051,1.4110009547877247,1.8285548815239523,1.4023682700453162,1.5816447461291792,1.1727326141989236,1.3033279617057942,0.15614592231698604,2.4767629125030126,2.841300230025112,1.9700613989034599,2.3576474116143076,1.8456816142185342,1.5137335242313894,1.4451779989177092,1.5835318536469702,1.1787559326224555,0.25781451741061434,2.438563348238194,0.41389444922041413,0.41323141721229095,0.5245754329189,0.3802913096812842,0.6167931022751452,0.45764865600809784,0.5617515717367002,0.9483054565051131,0.3050067217693863,0.23778522717147224,0.7511963371368571,0.7149540557509657,0.66969978469004,0.6018944844563425,0.5947878385948913,0.5251730975022684,0.46797450555144443,0.5359673173164786,0.21708761945299318,0.3871660586111094,112.4645431864107,1.5042124377130885,1.48655680260163,1.210756326148747,1.4982073417677517,1.241189270410495,0.30740319756283213,1.1433656989452186,0.2811259073550133,0.9697207621789193,0.15068869617568448,2.0879775676542187,2.6179271296522733,1.4839579448510818,2.913590553165717,1.2508349510668761,2.3406591806705115,1.0661513393145543,1.613100637720333,0.41655228315119297,1.1821544058017364,590.1042216795956
t117,406.21127673875725,2.0008952000978244,1.791213910316831,1.7798312909555234,1.4109014149802297,1.8284677344974902,1.4022720869877716,1.5815576358638532,1.172642696471601,1.3032350243099253,0.15583067986588817,2.4766894928462393,2.841230859861907,1.9699888738237452,2.3575772515071645,1.8456125952170566,1.5136586043323634,1.4451038071581193,1.58346147865687,1.1786852475360714,0.2577387819626474,2.4352506200607538,0.3924815296864381,0.3977760957945272,0.512402945786405,0.3670601706129215,0.6118328282664953,0.41743091208900324,0.5573823571638858,0.8867669442485971,0.3018729516695628,0.21766635356815411,0.7481202944093345,0.7118377744294074,0.6666166098810211,0.5989922765567505,0.5919082919706024,0.5225891795881276,0.4656004245230238,0.5333570463065624,0.21587724957188947,0.3851659393185303,112.46446713484195,1.5041635161923386,1.4864770930340816,1.2106637557399786,1.4981174223069988,1.2410957548880839,0.31326327977805024,1.1432684291592115,0.2828888241207676,0.9696275249638389,0.15005888825232022,2.0878490726795493,2.617810087134997,1.4838358330054224,2.913471364721942,1.2507167479988361,2.340537628632539,1.06603242544432,1.612978465886075,0.41647031333455187,1.1820334321812451,589.8816871958054
t118,406.2112243196997,2.000831527739071,1.791144072988979,1.7797717413599636,1.41083291314757,1.8284111024074656,1.4022117525122102,1.5815078551446882,1.1725836192026753,1.3031974193105071,0.1558614050463775,2.4766292926042452,2.841171668527408,1.969925194186927,2.357515427780886,1.8455464319355366,1.513591813984791,1.44503679187556,1.5833935531911019,1.1786155276199404,0.25769500556419517,2.433286508979182,0.38453098451051115,0.4126791833638177,0.5016603177961347,0.37157767730119984,0.6086507147927068,0.4034818797909627,0.5550399425220914,0.8099646453520913,0.3013519616290238,0.2174241187518696,0.7461876842782122,0.7100597307757737,0.6649718351981793,0.5975622309658258,0.5904811149436753,0.5213952955609388,0.4645412285598528,0.5321381592356733,0.21553818457270763,0.3843320472425741,112.46436597174619,1.504044331311538,1.4863936342440116,1.2105595011513657,1.4980211372678558,1.2410069153028278,0.3069777510927118,1.1431862286667231,0.27896341966927185,0.9695461782806414,0.1487369500735581,2.0877517005315656,2.6177113734519213,1.4837386694718302,2.9133727779797955,1.2506204542249095,2.3404392887999834,1.0659383786704408,1.6128806590039115,0.41640363258562973,1.1819381449380377,589.7561509804177
t119,406.21117216543695,2.0007596689010105,1.7910669459002253,1.7797020981400355,1.4107563588568794,1.8283471351619658,1.402139012748448,1.5814525577257055,1.1725146532510533,1.3031509637408571,0.15593464810590354,2.476561416719987,2.8411050120229646,1.9698540860885294,2.3574457770882553,1.8454732049866098,1.5135188605408392,1.4449638220328873,1.5833199391147166,1.1785414574483317,0.25767064256376787,2.431077276627251,0.38658165764664065,0.4137541506572203,0.5025927301015601,0.36748587672278765,0.60691073465187,0.39950393946649376,0.5531605729915766,0.7416855020389282,0.3007578361683023,0.21704308202003175,0.7443916146828312,0.708486116268495,0.6635496720602583,0.5964102233448132,0.5893272777980376,0.5204191895399283,0.46369470990721234,0.5311425942047154,0.21533672351559122,0.38365360832695294,112.46421882282061,1.5039142455808228,1.486253751023058,1.210429368414431,1.4978935826233142,1.2408896664729898,0.3001637754467268,1.1430791175485653,0.2762773761936423,0.9694480588378347,0.14740997254384036,2.0876219802476497,2.617581141716624,1.483611289733361,2.9132423686881928,1.25049522310926,2.3403092338955482,1.0658175290129146,1.6127523093633922,0.4163396161457791,1.1818143208606526,589.6519782655968
t120,406.21108044167516,2.000572924337128,1.7908844201408658,1.7795261441011005,1.4105750645092616,1.828172832760316,1.4019616140380866,1.5812836093864333,1.1723464944982889,1.3029974416197598,0.15587199274743854,2.4763929025445752,2.840937959490183,1.9696898660698328,2.357278127525614,1.845312019998361,1.5133580907994508,1.4448062913717146,1.5831599288041796,1.1783910106924886,0.25759549208885624,2.4230746367364087,0.3799911303597036,0.3962310076559645,0.49809241062756615,0.35349204442654414,0.6025944884206145,0.3853169808956883,0.5485232213346265,0.7609198582559803,0.2979075061747403,0.21468599595369545,0.7394265890219139,0.7034942994562856,0.6586184432854657,0.5917901684269897,0.5847111197628854,0.5163148370778612,0.45997092232399434,0.5269283720282923,0.21356930377516445,0.3805242843162453,112.46382826183114,1.503529845101273,1.4859466908251782,1.2101011086668834,1.4975629037598648,1.240571108382707,0.3010838133688396,1.142766014473135,0.2790659600570752,0.9691649758988884,0.1476605682567671,2.0872927123670246,2.61725563846591,1.4832881539795397,2.9129159042122903,1.2501781272712695,2.339981618359599,1.0655100747887918,1.6124269066806631,0.4161626842772685,1.1814974753095981,589.5461628358496
